Site,Allenopithecus nigrivirtus,Cercocebus agilis,Cercocebus atys,Cercocebus galeritus,Cercocebus torquatus,Cercopithecus ascanius,Cercopithecus campbelli,Cercopithecus cephus,Cercopithecus diana,Cercopithecus erythrotis,Cercopithecus hamlyni,Cercopithecus lhoesti,Cercopithecus mitis,Cercopithecus mona,Cercopithecus neglectus,Cercopithecus nictitans,Cercopithecus petaurista,Cercopithecus pogonias,Cercopithecus preussi preussi,Cercopithecus solatus,Cercopithecus wolfi,Chlorocebus aethiops,Erythrocebus patas,Lophocebus alibgena ,Lophocebus aterrimus,Mandrillus sphinx,Mandrillus leucophaeus,Miopithecus talapoin,Papio hamadryas,Colobus_angolensis,Colobus_guereza,Colobus_polykomos,Colobus_satanas,Procolobus badius,Procolobus verus,Pan_paniscus,Pan troglodytes,Gorilla gorilla
Ngoye,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nyungwe,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Odzala,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1
Rio Muni,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1
Ruaha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Shai Hills,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
Salonga,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
Tai,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
Tana,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Tiwai,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
Uzungwa ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Waza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zomba,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
